2021-06-07 00:00:57.162  WARN 13424 --- [http-nio-8000-exec-1] o.a.m.s.r.html.HtmlRendererUtils         : There should always be a submitted value for an input if it is rendered, its form is submitted, and it was not originally rendered disabled or read-only.  You cannot submit a form after disabling an input element via javascript.  Consider setting read-only to true instead or resetting the disabled value back to false prior to form submission. Component : {Component-Path : [Class: javax.faces.component.UIViewRoot,ViewId: /MeetingParent.xhtml][Class: javax.faces.component.html.HtmlBody,Id: j_id_6][Class: javax.faces.component.html.HtmlForm,Id: meetList][Class: org.primefaces.component.panel.Panel,Id: meetlist][Class: org.primefaces.component.datatable.DataTable,Id: table][Class: javax.faces.component.html.HtmlInputHidden,Id: j_id_t]}
2021-06-07 00:00:57.166  WARN 13424 --- [http-nio-8000-exec-1] o.a.m.s.r.html.HtmlRendererUtils         : There should always be a submitted value for an input if it is rendered, its form is submitted, and it was not originally rendered disabled or read-only.  You cannot submit a form after disabling an input element via javascript.  Consider setting read-only to true instead or resetting the disabled value back to false prior to form submission. Component : {Component-Path : [Class: javax.faces.component.UIViewRoot,ViewId: /MeetingParent.xhtml][Class: javax.faces.component.html.HtmlBody,Id: j_id_6][Class: javax.faces.component.html.HtmlForm,Id: meetList][Class: org.primefaces.component.panel.Panel,Id: meetlist][Class: org.primefaces.component.datatable.DataTable,Id: table][Class: javax.faces.component.html.HtmlInputHidden,Id: j_id_t]}
2021-06-07 00:00:57.166  WARN 13424 --- [http-nio-8000-exec-1] o.a.m.s.r.html.HtmlRendererUtils         : There should always be a submitted value for an input if it is rendered, its form is submitted, and it was not originally rendered disabled or read-only.  You cannot submit a form after disabling an input element via javascript.  Consider setting read-only to true instead or resetting the disabled value back to false prior to form submission. Component : {Component-Path : [Class: javax.faces.component.UIViewRoot,ViewId: /MeetingParent.xhtml][Class: javax.faces.component.html.HtmlBody,Id: j_id_6][Class: javax.faces.component.html.HtmlForm,Id: meetList][Class: org.primefaces.component.panel.Panel,Id: meetlist][Class: org.primefaces.component.datatable.DataTable,Id: table][Class: javax.faces.component.html.HtmlInputHidden,Id: j_id_t]}
2021-06-07 00:02:46.711  INFO 13424 --- [RMI TCP Connection(2)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-06-07 00:02:46.995  INFO 13424 --- [RMI TCP Connection(2)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-06-07 00:02:46.995  INFO 13424 --- [RMI TCP Connection(2)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-07 00:02:46.995  INFO 13424 --- [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2021-06-07 00:02:47.011  INFO 13424 --- [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2021-06-07 00:02:50.037  INFO 18916 --- [main] c.e.k.KidsZoneA4arctic3Application       : Starting KidsZoneA4arctic3Application on DESKTOP-2VR2FP1 with PID 18916 (C:\Users\Hamza\Documents\workspace-sts-3.8.4.RELEASE\PICloudKidZoneA-4ArcTic3-\src\main\webapp\WEB-INF\classes started by Hamza in C:\Users\Hamza\Documents\workspace-sts-3.8.4.RELEASE\PICloudKidZoneA-4ArcTic3-)
2021-06-07 00:02:50.037  INFO 18916 --- [main] c.e.k.KidsZoneA4arctic3Application       : No active profile set, falling back to default profiles: default
2021-06-07 00:02:50.663  INFO 18916 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2021-06-07 00:02:50.776  INFO 18916 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 119ms. Found 13 JPA repository interfaces.
2021-06-07 00:02:51.244  INFO 18916 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8000 (http)
2021-06-07 00:02:51.260  INFO 18916 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-06-07 00:02:51.260  INFO 18916 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-06-07 00:02:51.557  INFO 18916 --- [main] org.apache.jasper.servlet.TldScanner     : At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-06-07 00:02:51.557  INFO 18916 --- [main] o.a.c.c.C.[.[localhost].[/SpringMVC]     : Initializing Spring embedded WebApplicationContext
2021-06-07 00:02:51.557  INFO 18916 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1489 ms
2021-06-07 00:02:51.666  INFO 18916 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading standard config META-INF/standard-faces-config.xml
2021-06-07 00:02:51.777  INFO 18916 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config /WEB-INF/faces-config.xml
2021-06-07 00:02:52.605  INFO 18916 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/Hamza/.m2/repository/org/primefaces/primefaces/10.0.0/primefaces-10.0.0.jar!/META-INF/faces-config.xml
2021-06-07 00:02:52.605  INFO 18916 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/Hamza/.m2/repository/net/bootsfaces/bootsfaces/1.4.0/bootsfaces-1.4.0.jar!/META-INF/faces-config.xml
2021-06-07 00:02:52.621  INFO 18916 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/Hamza/.m2/repository/org/ocpsoft/rewrite/rewrite-integration-faces/3.4.1.Final/rewrite-integration-faces-3.4.1.Final.jar!/META-INF/faces-config.xml
2021-06-07 00:02:52.777  INFO 18916 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-api' was found in version '2.2.12' from path 'file:/C:/Users/Hamza/.m2/repository/org/apache/myfaces/core/myfaces-api/2.2.12/myfaces-api-2.2.12.jar'
2021-06-07 00:02:52.785  INFO 18916 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-impl' was found in version '2.2.12' from path 'file:/C:/Users/Hamza/.m2/repository/org/apache/myfaces/core/myfaces-impl/2.2.12/myfaces-impl-2.2.12.jar'
2021-06-07 00:02:52.786  INFO 18916 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces CDI support disabled
